ts,event,leg,side,price,mid_at_fill,markout_30m
2026-08-01T07:26:11+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.312,0.765,-0.473
2026-08-01T07:26:11+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.69,0.765,-0.095
2026-08-01T17:22:17+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.245,0.755,-0.525
2026-08-01T17:22:17+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.73,0.755,-0.04
2026-08-01T20:07:22+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.221,0.77,-0.604
2026-08-01T21:16:31+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High","Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office ",maker_ask,0.78,0.825,-0.055
