ts,event,opened,hours,maker_fills,maker_unfilled,taker_fees,pnl,outcome
2026-08-01T04:26:27+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High",2026-07-31T07:40:15+00:00,20.8,2,0,7.85,429.25,complete
2026-08-01T09:55:58+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High",2026-08-01T04:26:27+00:00,5.5,2,0,6.01,540.19,complete
2026-08-01T16:00:55+00:00,Highest temperature in Munich on August 1?,2026-08-01T09:55:58+00:00,6.1,0,2,0.02,-0.32,event gone
2026-08-01T18:27:33+00:00,"""Spider-Man: Brand New Day"" Opening Weekend Box Office (High",2026-08-01T16:00:55+00:00,2.4,2,0,6.38,523.12,complete
