t,asset,side,price,size,slug,mo_5s,mo_30s,mo_300s
1785727849.5,2955576282086664,BUY,0.23,102,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785727849.5,3798474306659077,BUY,0.77,104,bitcoin-above-on-august-4-2026,0.005,0.005,0.005
1785727849.5,2955576282086664,BUY,0.23,2,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785727851.2,6309330581531068,SELL,0.9849999893774469,5.177663,bitcoin-above-on-august-4-2026,0.0,0.0,-0.0005
1785727851.2,6309330581531068,BUY,0.9849999893774469,5.177663,bitcoin-above-on-august-4-2026,-0.0,-0.0,0.0005
1785727861.2,1396280659352613,BUY,0.2400000045600004,26.315787,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785727861.3,8651893035246853,BUY,0.7599999954399996,26.315787,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785727873.0,9919340269878615,SELL,0.9469999956793124,84.477295,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785727873.0,9919340269878615,BUY,0.9469999956793124,84.477295,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,
1785727886.5,4427790181810880,BUY,0.022,2.546,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785727897.0,8128527519424582,BUY,0.94,9.99,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785727897.1,1090994452379897,SELL,0.016,400,bitcoin-above-on-august-4-2026,-0.001,-0.001,
1785727897.1,8128527519424582,BUY,0.93,10,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785727897.1,2674116666371788,BUY,0.0776714110953611,128.7475,what-price-will-bitcoin-hit-in-august-20,0.01267,0.01267,
1785727897.1,1090994452379897,BUY,0.016,103,bitcoin-above-on-august-4-2026,0.001,0.001,
1785727897.2,8128527519424582,BUY,0.92,108.7575,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,
1785727897.2,6309330581531068,SELL,0.984,103,bitcoin-above-on-august-4-2026,0.001,0.001,
