t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967367,highest-temperature-in-london-on-august-31-2026-16corbelow,Will the highest temperature in London be 16°C or below on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",583.395579,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967368,highest-temperature-in-london-on-august-31-2026-17c,Will the highest temperature in London be 17°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",304.98900000000003,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967369,highest-temperature-in-london-on-august-31-2026-18c,Will the highest temperature in London be 18°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",458.01853099999994,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967370,highest-temperature-in-london-on-august-31-2026-19c,Will the highest temperature in London be 19°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",1768.944941,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967371,highest-temperature-in-london-on-august-31-2026-20c,Will the highest temperature in London be 20°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",2357.9321520000003,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967372,highest-temperature-in-london-on-august-31-2026-21c,Will the highest temperature in London be 21°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",10089.299972000003,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967373,highest-temperature-in-london-on-august-31-2026-22c,Will the highest temperature in London be 22°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",21299.906144,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967374,highest-temperature-in-london-on-august-31-2026-23c,Will the highest temperature in London be 23°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",14664.121330999998,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967375,highest-temperature-in-london-on-august-31-2026-24c,Will the highest temperature in London be 24°C on August 31?,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",18435.771284000002,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967376,highest-temperature-in-london-on-august-31-2026-25c,Will the highest temperature in London be 25°C on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",14143.486639000002,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in London on August 31?,London,2026-08-31,3967377,highest-temperature-in-london-on-august-31-2026-26corhigher,Will the highest temperature in London be 26°C or higher on August 31?,"[""Yes"", ""No""]","[""0"", ""1""]",5888.368423,1,21.8,21.9,22.3,0.472
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967466,highest-temperature-in-hong-kong-on-august-31-2026-24corbelow,Will the highest temperature in Hong Kong be 24°C or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1278.0910000000001,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967467,highest-temperature-in-hong-kong-on-august-31-2026-25c,Will the highest temperature in Hong Kong be 25°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",267.991,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967468,highest-temperature-in-hong-kong-on-august-31-2026-26c,Will the highest temperature in Hong Kong be 26°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1552.2570030000002,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967469,highest-temperature-in-hong-kong-on-august-31-2026-27c,Will the highest temperature in Hong Kong be 27°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5196.757278000001,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967470,highest-temperature-in-hong-kong-on-august-31-2026-28c,Will the highest temperature in Hong Kong be 28°C on August 31?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",17135.437290000005,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967471,highest-temperature-in-hong-kong-on-august-31-2026-29c,Will the highest temperature in Hong Kong be 29°C on August 31?,"[""Yes"", ""No""]","[""0.965"", ""0.035""]",45370.597961,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967472,highest-temperature-in-hong-kong-on-august-31-2026-30c,Will the highest temperature in Hong Kong be 30°C on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",18331.480263000005,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967473,highest-temperature-in-hong-kong-on-august-31-2026-31c,Will the highest temperature in Hong Kong be 31°C on August 31?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",14069.787932999998,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967474,highest-temperature-in-hong-kong-on-august-31-2026-32c,Will the highest temperature in Hong Kong be 32°C on August 31?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",10498.443731,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967475,highest-temperature-in-hong-kong-on-august-31-2026-33c,Will the highest temperature in Hong Kong be 33°C on August 31?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",6804.157467999999,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in Hong Kong on August 31?,Hong Kong,2026-08-31,3967476,highest-temperature-in-hong-kong-on-august-31-2026-34corhigher,Will the highest temperature in Hong Kong be 34°C or higher on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",965.6343969999999,1,29.5,28.9,29.8,0.71
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968599,highest-temperature-in-nyc-on-august-31-2026-73forbelow,Will the highest temperature in New York City be 73°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3380.5488940000005,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968600,highest-temperature-in-nyc-on-august-31-2026-74-75f,Will the highest temperature in New York City be between 74-75°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",12459.763024999997,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968601,highest-temperature-in-nyc-on-august-31-2026-76-77f,Will the highest temperature in New York City be between 76-77°F on August 31?,"[""Yes"", ""No""]","[""0.9985"", ""0.0015""]",12961.613866999996,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968602,highest-temperature-in-nyc-on-august-31-2026-78-79f,Will the highest temperature in New York City be between 78-79°F on August 31?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",10646.570035,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968603,highest-temperature-in-nyc-on-august-31-2026-80-81f,Will the highest temperature in New York City be between 80-81°F on August 31?,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",9915.152662000002,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968604,highest-temperature-in-nyc-on-august-31-2026-82-83f,Will the highest temperature in New York City be between 82-83°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",5634.715754000002,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968605,highest-temperature-in-nyc-on-august-31-2026-84-85f,Will the highest temperature in New York City be between 84-85°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",3978.801249,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968606,highest-temperature-in-nyc-on-august-31-2026-86-87f,Will the highest temperature in New York City be between 86-87°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",564.8085,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968607,highest-temperature-in-nyc-on-august-31-2026-88-89f,Will the highest temperature in New York City be between 88-89°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",360.45184700000004,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968608,highest-temperature-in-nyc-on-august-31-2026-90-91f,Will the highest temperature in New York City be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",2508.7532719999995,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in NYC on August 31?,NYC,2026-08-31,3968609,highest-temperature-in-nyc-on-august-31-2026-92forhigher,Will the highest temperature in New York City be 92°F or higher on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1137.905,1,25.5,26.5,24.9,0.784
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968610,highest-temperature-in-dallas-on-august-31-2026-89forbelow,Will the highest temperature in Dallas be 89°F or below on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",1014.954,1,38.7,37.7,37.6,0.769
1788224338.8,Highest temperature in Dallas on August 31?,Dallas,2026-08-31,3968611,highest-temperature-in-dallas-on-august-31-2026-90-91f,Will the highest temperature in Dallas be between 90-91°F on August 31?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",139.95999999999998,1,38.7,37.7,37.6,0.769
